system:time_start,NO2_column_number_density
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 1, 2023","114,657.906"
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 1, 2023",
"Jul 2, 2023",
"Jul 2, 2023",
"Jul 2, 2023",
"Jul 2, 2023",
"Jul 2, 2023",
"Jul 2, 2023","125,840.862"
"Jul 2, 2023",
"Jul 2, 2023",
"Jul 2, 2023",
"Jul 2, 2023",
"Jul 2, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023","100,064.954"
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023","159,630.671"
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 4, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023","89,178.837"
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 5, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023","119,137.318"
"Jul 6, 2023","139,698.548"
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 6, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023","155,472.17"
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 7, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023","164,398.16"
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 8, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023","147,553.775"
"Jul 9, 2023","159,387.788"
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 9, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
"Jul 10, 2023",
