system:time_start,NO2_column_number_density
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021","88,273.847"
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 1, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021","207,730.578"
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 2, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021","213,192.474"
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 3, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021","95,225.878"
"Jul 4, 2021","84,611.437"
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 4, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021","114,094.482"
"Jul 5, 2021","111,608.466"
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 5, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021","80,718.201"
"Jul 6, 2021","90,173.076"
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 6, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021","81,378.287"
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 7, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021","79,479.315"
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021","123,605.832"
"Jul 9, 2021","106,390.42"
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 9, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021","111,633.895"
"Jul 10, 2021","107,270.362"
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 10, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
"Jul 11, 2021",
