system:time_start,NO2_column_number_density
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020","114,578.506"
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020","134,035.44"
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020","105,593.375"
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020","136,639.064"
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020","75,339.617"
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020","71,810.116"
"Jan 10, 2020","72,261.275"
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020","85,655.287"
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020","156,902.213"
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
