system:time_start,NO2_column_number_density
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021","94,558.856"
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 1, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021","161,509.889"
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 2, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021","96,513.259"
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 3, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021","138,244.603"
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 4, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 5, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 6, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021","65,520.316"
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 7, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021","77,017.557"
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 8, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021","96,174.599"
"Jan 9, 2021","126,615.214"
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 9, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021","156,593.204"
"Jan 10, 2021","138,369.168"
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 10, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 11, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 12, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 13, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 14, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021",
"Jan 15, 2021","142,511.971"
"Jan 15, 2021","136,421.078"
"Jan 15, 2021",
