system:time_start,NO2_column_number_density
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023","81,679.165"
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023","123,829.057"
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023","80,880.329"
"Jan 6, 2023","94,727.726"
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023","54,334.162"
"Jan 7, 2023","66,639.331"
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023","31,944.83"
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023","65,032.226"
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023","168,109.083"
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023","112,135.16"
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023","125,829.374"
"Jan 13, 2023","106,564.912"
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023","62,373.184"
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023","71,032.462"
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023","182,780.911"
"Jan 17, 2023","109,482.286"
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
