system:time_start,NO2_column_number_density
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 1, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023","94,776.839"
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 2, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 3, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 4, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 5, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 6, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 7, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 8, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023","92,009.025"
"Jan 9, 2023","53,952.282"
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 9, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 10, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023","65,338.785"
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 11, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 12, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023","68,696.111"
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 13, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 14, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023","55,475.865"
"Jan 15, 2023","45,798.072"
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 15, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 16, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023","183,950.494"
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 17, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023",
"Jan 18, 2023","151,928.568"
"Jan 18, 2023",
"Jan 18, 2023",
