system:time_start,NO2_column_number_density
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024","-9,751.574"
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 1, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 2, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024","13,502.769"
"Jan 3, 2024","8,753.3"
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024","42,245.808"
"Jan 4, 2024","42,135.228"
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024","234,878.123"
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024","66,924.889"
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024","78,992.812"
"Jan 8, 2024","81,528.562"
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024","105,967.486"
"Jan 9, 2024","114,783.067"
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024","70,751.259"
"Jan 10, 2024","148,879.834"
"Jan 10, 2024",
