system:time_start,NO2_column_number_density
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020","171,031.094"
"Jan 1, 2020","163,700.004"
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 1, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020","115,565.698"
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 2, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020","111,454.705"
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 3, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020","84,037.895"
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 4, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020","176,612.975"
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 5, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020","83,543.535"
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 6, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 7, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 8, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020","81,529.726"
"Jan 9, 2020","92,270.587"
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 9, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020","160,211.765"
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 10, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020","94,792.973"
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 11, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020","53,520.717"
"Jan 12, 2020","75,629.384"
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 12, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 13, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
"Jan 14, 2020",
