system:time_start,NO2_column_number_density
"Jul 1, 2020",
"Jul 1, 2020",
"Jul 1, 2020",
"Jul 1, 2020",
"Jul 1, 2020",
"Jul 1, 2020",
"Jul 1, 2020","96,810.747"
"Jul 1, 2020","105,839.78"
"Jul 1, 2020",
"Jul 1, 2020",
"Jul 1, 2020",
"Jul 1, 2020",
"Jul 1, 2020",
"Jul 1, 2020",
"Jul 2, 2020",
"Jul 2, 2020",
"Jul 2, 2020",
"Jul 2, 2020",
"Jul 2, 2020",
"Jul 2, 2020",
"Jul 2, 2020","93,781.244"
"Jul 2, 2020","90,771.231"
"Jul 2, 2020",
"Jul 2, 2020",
"Jul 2, 2020",
"Jul 2, 2020",
"Jul 2, 2020",
"Jul 2, 2020",
"Jul 3, 2020",
"Jul 3, 2020",
"Jul 3, 2020",
"Jul 3, 2020",
"Jul 3, 2020",
"Jul 3, 2020",
"Jul 3, 2020","123,894.646"
"Jul 3, 2020","110,667.611"
"Jul 3, 2020",
"Jul 3, 2020",
"Jul 3, 2020",
"Jul 3, 2020",
"Jul 3, 2020",
"Jul 3, 2020",
"Jul 4, 2020",
"Jul 4, 2020",
"Jul 4, 2020",
"Jul 4, 2020",
"Jul 4, 2020",
"Jul 4, 2020",
"Jul 4, 2020",
"Jul 4, 2020","82,450.993"
"Jul 4, 2020",
"Jul 4, 2020",
"Jul 4, 2020",
"Jul 4, 2020",
"Jul 4, 2020",
"Jul 4, 2020",
"Jul 4, 2020",
"Jul 5, 2020",
"Jul 5, 2020",
"Jul 5, 2020",
"Jul 5, 2020",
"Jul 5, 2020",
"Jul 5, 2020",
"Jul 5, 2020","99,024.096"
"Jul 5, 2020",
"Jul 5, 2020",
"Jul 5, 2020",
"Jul 5, 2020",
"Jul 5, 2020",
"Jul 5, 2020",
"Jul 5, 2020",
"Jul 6, 2020",
"Jul 6, 2020",
"Jul 6, 2020",
"Jul 6, 2020",
"Jul 6, 2020",
"Jul 6, 2020",
"Jul 6, 2020","94,067.071"
"Jul 6, 2020","110,470.285"
"Jul 6, 2020",
"Jul 6, 2020",
"Jul 6, 2020",
"Jul 6, 2020",
"Jul 6, 2020",
"Jul 6, 2020",
"Jul 7, 2020",
"Jul 7, 2020",
"Jul 7, 2020",
"Jul 7, 2020",
"Jul 7, 2020",
"Jul 7, 2020",
"Jul 7, 2020","109,462.489"
"Jul 7, 2020","121,534.035"
"Jul 7, 2020",
"Jul 7, 2020",
"Jul 7, 2020",
"Jul 7, 2020",
"Jul 7, 2020",
"Jul 7, 2020",
"Jul 8, 2020",
"Jul 8, 2020",
"Jul 8, 2020",
"Jul 8, 2020",
"Jul 8, 2020",
"Jul 8, 2020",
"Jul 8, 2020",
"Jul 8, 2020","81,248.367"
"Jul 8, 2020",
"Jul 8, 2020",
"Jul 8, 2020",
"Jul 8, 2020",
"Jul 8, 2020",
"Jul 8, 2020",
"Jul 9, 2020",
"Jul 9, 2020",
"Jul 9, 2020",
"Jul 9, 2020",
"Jul 9, 2020",
"Jul 9, 2020",
"Jul 9, 2020",
"Jul 9, 2020","83,831.221"
"Jul 9, 2020",
"Jul 9, 2020",
"Jul 9, 2020",
"Jul 9, 2020",
"Jul 9, 2020",
"Jul 9, 2020",
"Jul 10, 2020",
"Jul 10, 2020",
"Jul 10, 2020",
"Jul 10, 2020",
"Jul 10, 2020",
"Jul 10, 2020",
"Jul 10, 2020",
"Jul 10, 2020","75,256.058"
"Jul 10, 2020",
"Jul 10, 2020",
"Jul 10, 2020",
"Jul 10, 2020",
"Jul 10, 2020",
